depth_leval, Caltech, MNIST
1, 6.05, 6.3
2, 10.9, 14.6
3, 14.8, 27
4, 17.2, 40
5, 21.1, 50.5
6, 19.1, 55.9
7, 18.9, 61.7
8, 19, 66
9, 19, 69.8
10, 19, 73.2  

